model,dataset,b1,b2,b3,b4,m,r,c,s
adaptive_exp_16-May-2020_(14:09:52),c5,0.70097711,0.52481722,0.3803104000000001,0.2730346,0.24288344,0.51508226,0.90816277,0.17263109
adaptive_exp_14-May-2020_(17:07:07),cp6,0.69996343,0.52505771,0.38027425,0.27398368,0.24240979,0.51550612,0.91125383,0.17346562
adaptive_exp_02-May-2020_(14:47:00),cp6,0.70420491,0.52824496,0.38130014,0.27288862,0.24155467,0.51567969,0.91148554,0.17293855
adaptive_exp_02-May-2020_(15:40:50),cp7,0.70376227,0.52858432,0.38338407,0.27596702,0.24270682,0.51601374,0.91262582,0.1733099
adaptive_exp_14-May-2020_(20:41:20),cp7,0.70254771,0.5295023,0.38412715,0.27565426,0.24143803,0.51489355,0.90735142,0.17184819
adaptive_exp_16-May-2020_(20:27:05),cp7,0.70322528,0.5284889,0.38290646,0.27634498,0.24276223,0.51649451,0.91590132,0.17232991
adaptive_exp_16-May-2020_(22:24:51),cp8,0.70788833,0.53070259,0.38349335,0.27632095,0.24126508,0.51623777,0.91391135,0.17266064
adaptive_exp_02-May-2020_(17:10:57),cp8,0.70600295,0.53199972,0.38579476,0.27781533,0.24321764,0.51850594,0.92172351,0.17485924
adaptive_exp_14-May-2020_(20:59:39),cp8,0.70689549,0.52992111,0.38249674,0.27418082,0.24148264,0.51615007,0.91344922,0.17072421
adaptive_exp_15-May-2020_(04:42:19),cp9,0.70976834,0.53357136,0.38600214,0.27746052,0.24242598,0.51705874,0.92300426,0.17380982
adaptive_exp_02-May-2020_(21:51:44),cp9,0.70827739,0.53285786,0.38611794,0.278571,0.24264246,0.51668132,0.9188608,0.17303631
adaptive_exp_03-May-2020_(01:56:58),cp10,0.711241,0.53558412,0.38864304,0.27984926,0.24093336,0.51748955,0.91746853,0.17358049
adaptive_exp_17-May-2020_(05:49:26),cp10,0.71231513,0.53571757,0.38878692,0.28037439,0.24229167,0.51748344,0.92104501,0.17553558
adaptive_exp_15-May-2020_(10:03:46),cp10,0.7102151,0.53500735,0.38793456,0.27886788,0.24248814,0.51828301,0.91732154,0.17343227
adaptive_exp_15-May-2020_(14:40:27),c1p1,0.68593031,0.50561609,0.35690898,0.24985482,0.23181673,0.50060782,0.83474378,0.16376153
adaptive_exp_03-May-2020_(07:52:45),c1p1,0.69061822,0.51017794,0.3618015,0.25501143,0.2276973,0.50099525,0.82408194,0.16043437
adaptive_exp_17-May-2020_(08:04:44),c1p1,0.69294725,0.51400481,0.3652771,0.2568356,0.23365755,0.5062599,0.84623243,0.16502009
adaptive_exp_15-May-2020_(18:16:04),c2p2,0.69757683,0.52185774,0.37579874,0.26899244,0.23783467,0.51263901,0.88391439,0.17012101
adaptive_exp_03-May-2020_(08:49:28),c2p2,0.69685729,0.51768704,0.37088928,0.26385685,0.23673323,0.51035547,0.87618907,0.16928093
adaptive_exp_17-May-2020_(14:41:20),c2p2,0.7041544,0.52789985,0.37922290000000003,0.27033355,0.23820878,0.512353,0.88418021,0.16951932
adaptive_exp_15-May-2020_(23:48:17),c3p3,0.70472229,0.52842005,0.38220426,0.2740991,0.2420028,0.5144151,0.9016411,0.17177711
adaptive_exp_17-May-2020_(15:37:39),c3p3,0.70776978,0.52950541,0.38133405,0.27241296,0.23915689,0.51559861,0.89271516,0.17160028
adaptive_exp_03-May-2020_(12:06:05),c4p4,0.70649743,0.53305032,0.38794264,0.28045279,0.24194816,0.51610895,0.90879174,0.17366955
